image_location,anger,joy,surprise,sorrow,box
./media/arrow.jpg,POSSIBLE,UNLIKELY,VERY_UNLIKELY,LIKELY,"[1026, 191,1684, 956]"
./media/surprisedThor.jpg,POSSIBLE,VERY_LIKELY,VERY_LIKELY,VERY_UNLIKELY,"[197,  8,386,228]"
./media/mickrory.jpg,POSSIBLE,VERY_UNLIKELY,LIKELY,UNLIKELY,"[380,  0,912,601]"
./media/atom.jpg,POSSIBLE,VERY_UNLIKELY,LIKELY,VERY_UNLIKELY,"[120, 33,295,237]"
./media/jay.jpg,POSSIBLE,VERY_UNLIKELY,POSSIBLE,POSSIBLE,"[277, 26,418,190]"
./media/batwoman.jpg,POSSIBLE,VERY_UNLIKELY,POSSIBLE,VERY_UNLIKELY,"[ 411,   0,1256, 926]"
./media/nate.jpg,POSSIBLE,VERY_UNLIKELY,VERY_UNLIKELY,POSSIBLE,"[177,  6,546,435]"
./media/firestorm.jpg,POSSIBLE,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY,"[260, 16,510,307]"
./media/wonderwoman.jpg,UNLIKELY,UNLIKELY,UNLIKELY,UNLIKELY,"[424, 32,782,449]"
./media/stark.jpg,UNLIKELY,VERY_UNLIKELY,LIKELY,POSSIBLE,"[206, 54,631,548]"
./media/falcon.jpg,UNLIKELY,VERY_UNLIKELY,LIKELY,UNLIKELY,"[500, 11,949,533]"
./media/hawkeye.jpg,UNLIKELY,VERY_UNLIKELY,POSSIBLE,UNLIKELY,"[272, 57,568,402]"
./media/elongatedman.jpg,UNLIKELY,VERY_UNLIKELY,POSSIBLE,VERY_UNLIKELY,"[176, 80,378,313]"
./media/monel.jpg,UNLIKELY,VERY_UNLIKELY,UNLIKELY,LIKELY,"[ 782,  64,1260, 620]"
./media/superman.jpg,VERY_LIKELY,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY,"[330, 15,668,408]"
./media/angryHulk.jpg,VERY_LIKELY,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,"[555,  7,909,420]"
./media/nora.jpg,VERY_UNLIKELY,LIKELY,VERY_UNLIKELY,VERY_UNLIKELY,"[ 78,  8,309,276]"
./media/ava.jpg,VERY_UNLIKELY,POSSIBLE,LIKELY,UNLIKELY,"[260, 17,568,376]"
./media/aquaman.jpg,VERY_UNLIKELY,POSSIBLE,UNLIKELY,VERY_UNLIKELY,"[231,  0,469,273]"
./media/blackPanther.jpg,VERY_UNLIKELY,POSSIBLE,VERY_UNLIKELY,VERY_UNLIKELY,"[564, 81,856,421]"
./media/supergirl.jpg,VERY_UNLIKELY,UNLIKELY,VERY_LIKELY,POSSIBLE,"[205, 10,370,202]"
./media/happyCaptainAmerica.jpg,VERY_UNLIKELY,VERY_LIKELY,UNLIKELY,VERY_UNLIKELY,"[324, 13,576,306]"
./media/james.jpg,VERY_UNLIKELY,VERY_LIKELY,UNLIKELY,VERY_UNLIKELY,"[ 76, 14,155,106]"
./media/sarahlance.jpg,VERY_UNLIKELY,VERY_LIKELY,UNLIKELY,VERY_UNLIKELY,"[213, 16,425,262]"
./media/smilingBlackWidow.jpg,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY,VERY_UNLIKELY,"[ 65, 15,166,132]"
./media/alexdanvers.jpg,VERY_UNLIKELY,VERY_UNLIKELY,POSSIBLE,LIKELY,"[449, 74,817,502]"
./media/killerfrost.jpg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY,"[415, 32,823,506]"
./media/vibe.jpg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_LIKELY,VERY_UNLIKELY,"[ 70,114,605,737]"
./media/barry.jpg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,LIKELY,"[1358, 247,1885, 860]"
./media/sadSpiderman.jpg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,VERY_LIKELY,"[116,  0,374,280]"
./media/captainMarvel.jpg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY,"[628, 55,987,472]"
